"","CHP212_WT_DMSO_1","CHP212_WT_DMSO_2","CHP212_WT_Nutlin_1","CHP212_WT_Nutlin_2","CHP212_KO_DMSO_1","CHP212_KO_DMSO_2","CHP212_KO_Nutlin_1","CHP212_KO_Nutlin_2"
"ENSG00000010282",0,2,543.998,595,3,0,150.001,102.999
"ENSG00000010292",20442.195,18439.286,10545.716,10708.837,17949.114,20846.52,12436.506,11354.037
"ENSG00000010295",2628.001,2360.001,2352,2085,2701.998,2988.005,2909.999,2401
"ENSG00000010310",3.364,6.771,29.838,18.63,17.373,7.686,8.04,10.62
"ENSG00000010318",240.999,208.001,622.001,579.002,272,315,536,548
"ENSG00000010319",226,228,592,541,350,321,475,444
"ENSG00000010322",7067.002,6121.998,9212.001,9396.999,9201.001,9637.998,10999,9639.001
"ENSG00000010327",23,23.999,21,21,12,13,8,6
"ENSG00000010361",1703.562,1727.212,1083.187,1023.401,2861.448,2909.226,2072.372,1826.153
"ENSG00000010379",4,2,4,2,3,0,8,6
"ENSG00000010404",10569.728,10115.835,13259.922,12047.545,12677.026,13782.802,13836.705,12264.701
"ENSG00000010438",3183.999,2996.999,3469.999,2694.001,1598.999,1638.001,1789.998,1418.999
"ENSG00000010539",1467.994,1445.012,1142.118,1054.413,1524.557,1829.573,1537.282,1351.096
"ENSG00000010610",43.001,44,69.999,52.001,26,38.001,26,46.001
"ENSG00000010626",1032,928.001,964.001,913.001,1193.995,1207,1167.997,1124.001
"ENSG00000010671",65.926,73.646,100.607,70.845,36.91,80.622,89.068,80.121
"ENSG00000010704",117.129,122.034,161.003,178.449,134.466,149.275,149.813,140.183
"ENSG00000010803",2044.001,1877,1396.999,1165.003,2198.002,2387,2135.001,1888.999
"ENSG00000010810",1580,1393,1914.999,1619.001,5412.998,5847.997,6754.999,5513.002
"ENSG00000010818",3383.001,3340,2690.001,3176,1681.001,1783.001,1306.001,1292.999
"ENSG00000010932",0,0,0,1,1,0,1,1
